group_size,centroid_x,centroid_y
5186,200,436
5351,175,459
5694,161,459
5911,121,481
5777,84,511
5149,71,510
5179,71,517
4460,60,539
4646,53,554
5116,41,583
6024,36,598
6464,35,608
6609,38,611
6841,34,607
6722,37,605
6840,35,603
6762,32,600
6554,32,601
6614,32,600
6817,33,598
6166,547,6
6329,34,599
5887,34,602
5731,305,6
5726,305,6
9992,234,13
7442,269,7
6256,295,6
6052,302,6
6015,304,6
6050,305,6
5966,304,6
5918,304,6
5905,305,6
5970,305,6
6015,303,6
6067,303,6
6039,303,6
6091,302,6
8493,248,9
9673,229,12
7411,258,7
5839,292,6
5506,302,6
5510,305,6
5476,306,6
5515,305,6
5466,305,6
5492,306,6
5397,307,6
5447,305,6
5542,304,6
5563,304,6
5539,304,6
5488,304,6
5500,303,6
5560,304,6
5521,304,6
5579,305,6
5558,305,6
5490,306,6
8264,247,9
6085,286,6
5646,299,6
5482,303,6
5420,304,6
5424,303,6
5389,304,6
5447,304,6
5499,302,6
5524,302,6
5502,302,6
5473,303,6
5467,303,6
5498,302,6
5451,303,6
5451,305,6
5417,307,6
5445,306,6
5455,307,6
5488,307,6
5425,308,6
5431,307,6
5242,304,6
5002,31,609
5563,306,6
4180,26,618
4209,27,618
4132,26,619
4239,26,619
4285,27,617
4257,27,616
4251,27,617
4120,25,622
4248,27,616
4186,27,618
4241,27,616
4144,26,619
4180,26,619
4249,27,616
4168,26,619
3738,21,634
4207,26,618
4175,26,619
4210,27,616
4245,28,615
4248,27,616
4287,27,616
4192,27,618
4181,27,617
4151,26,619
4218,27,616
4149,26,619
4180,27,618
4174,27,617
4241,27,616
4123,27,615
3867,24,615
5050,303,5
3425,379,5
3429,379,5
4559,24,638
5253,33,634
5375,36,637
5375,44,641
5417,45,642
5561,61,652
6146,66,662
6524,71,670
6731,83,678
6807,98,679
6655,110,679
6539,110,678
6555,109,678
6561,110,678
6559,110,678
6703,109,678
6483,92,673
6284,88,671
6282,83,674
6989,95,679
7101,102,679
7088,102,679
7132,102,678
7117,102,679
7104,102,679
7065,101,679
7053,102,679
7102,102,679
7058,101,679
7088,102,679
6739,97,675
6886,112,674
7147,129,676
7184,133,686
7555,161,689
7078,225,702
7929,224,704
8502,240,701
7933,267,690
8007,281,690
6282,305,697
6115,332,693
7770,334,689
7806,359,682
7465,374,677
5494,413,663
4939,434,663
5860,414,658
6698,445,645
6682,470,626
6643,481,622
6624,491,617
6471,498,615
6345,515,615
6024,526,616
6175,536,615
6708,544,620
6805,550,615
6825,551,614
6812,550,614
6893,549,614
6833,550,614
6842,549,615
6853,548,615
6878,549,614
6787,541,614
6814,536,620
6354,526,626
7203,539,628
7133,529,633
7149,521,637
